År;Månad;Rapportvy;Autogenererad_Fakta;Färdig_Analystext;Robot_Fakta
2025;7;Befolkning;I juli 2025 uppgick folkmängden i Linköping till 167 216. Det innebär en förändring med -223 personer jämfört med föregående månad  och +675 personer jämfört med samma månad föregående år. Under månaden föddes 135 barn och 93 personer avled (födelsenetto +42). Samtidigt var kommunens totala flyttnetto -257 personer.;Under juli månad föddes 135 barn i Linköpings kommun och hittills under året har det fötts 918 barn i kommunen. Under de senaste tolv månaderna har det fötts 1 518 barn, det innebär att jämfört med kommunens befolkningsprognos har det fötts 62 färre barn än förväntat under de senaste tolv månaderna. 93 personer avled i juli och födelseöverskottet för månaden uppgick därmed till 42 personer. Födelseöverskott för året sju första månader uppgick till 158 personer. Vid månadens slut bodde det 167 216 personer i Linköping.;M
2025;8;Befolkning;I augusti 2025 uppgick folkmängden i Linköping till 168 384. Det innebär en förändring med +1168 personer jämfört med föregående månad  och +660 personer jämfört med samma månad föregående år. Under månaden föddes 129 barn och 100 personer avled (födelsenetto +29). Samtidigt var kommunens totala flyttnetto +1133 personer.;Den normala säsongseffekten när det gäller omfattande befolkningsökning i augusti stämde väl in på utvecklingen också under 2025. Folkmängden ökade med 1 180 personer under augusti månad. Främst drivet av en omfattande inflyttning av universitetsstudenter. Under de senaste tolv månaderna har folkmängden ökat med 654 personer i Linköping. Det föddes 129 barn i augusti och hittills under året har det fötts 1 047 barn. 100 personer avled i augusti. Hittills under året har folkmängden ökat med 343 personer och vid månadens slut bodde 168 384 personer i Linköpiung.;M
2025;9;Befolkning;I september 2025 uppgick folkmängden i Linköping till 168 737. Det innebär en förändring med +353 personer jämfört med föregående månad  och +743 personer jämfört med samma månad föregående år. Under månaden föddes 113 barn och 89 personer avled (födelsenetto +24). Samtidigt var kommunens totala flyttnetto +329 personer.;I september 2025 uppgick folkmängden i Linköping till 168 737. Det innebär en förändring med +353 personer jämfört med föregående månad  och +743 personer jämfört med samma månad föregående år. Under månaden föddes 113 barn och 89 personer avled (födelsenetto +24). Samtidigt var kommunens totala flyttnetto +329 personer.;A
2025;10;Befolkning;I oktober 2025 uppgick folkmängden i Linköping till 168 848. Det innebär en förändring med +111 personer jämfört med föregående månad  och +747 personer jämfört med samma månad föregående år. Under månaden föddes 140 barn och 116 personer avled (födelsenetto +24). Samtidigt var kommunens totala flyttnetto +89 personer.;I oktober 2025 uppgick folkmängden i Linköping till 168 848. Det innebär en förändring med +111 personer jämfört med föregående månad  och +747 personer jämfört med samma månad föregående år. Under månaden föddes 140 barn och 116 personer avled (födelsenetto +24). Samtidigt var kommunens totala flyttnetto +89 personer.;A
2025;11;Befolkning;I november 2025 uppgick folkmängden i Linköping till 168 845. Det innebär en förändring med -3 personer jämfört med föregående månad  och +770 personer jämfört med samma månad föregående år. Under månaden föddes 105 barn och 84 personer avled (födelsenetto +21). Samtidigt var kommunens totala flyttnetto -19 personer.;I november 2025 uppgick folkmängden i Linköping till 168 845. Det innebär en förändring med -3 personer jämfört med föregående månad  och +770 personer jämfört med samma månad föregående år. Under månaden föddes 105 barn och 84 personer avled (födelsenetto +21). Samtidigt var kommunens totala flyttnetto -19 personer.;A
2025;12;Befolkning;I december 2025 uppgick folkmängden i Linköping till 168 714. Det innebär en förändring med -131 personer jämfört med föregående månad  och +679 personer jämfört med samma månad föregående år. Under månaden föddes 93 barn och 121 personer avled (födelsenetto -28). Samtidigt var kommunens totala flyttnetto -118 personer.;Folkmängden i Linköping minskade med 115 personer i december 2025 ned till 168 714 personer. Jämfört med föregående årsskifte ökade dock folkmängden med 681 personer under året. Antalet födda uppgick till 1 498 under 2025 medan antalet döda uppgick 1 270. Kommunen hade därmed ett flyttningsöverskott på 228 personer under 2026. Jämfört med kommunens befolkningsprognos bodde det 65 personer färre än förväntat i kommunen vid årets slut. Eventuella avvikelser mot andra redovisade uppgifter för helåret 2025 beror på att SCB infört sekretessgranskning enligt CKM-metoden från och med 2025 för den officiella befolkningsstatistiken.;M
2025;1;Flyttning;Under januari 2025 registrerades 865 inflyttningar till Linköping och 821 utflyttningar. Detta gav ett flyttnetto på +44 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med +84 personer och utflyttningen med +8 personer.;Under januari 2025 registrerades 865 inflyttningar till Linköping och 821 utflyttningar. Detta gav ett flyttnetto på +44 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med +84 personer och utflyttningen med +8 personer.;A
2025;2;Flyttning;Under februari 2025 registrerades 613 inflyttningar till Linköping och 588 utflyttningar. Detta gav ett flyttnetto på +25 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -28 personer och utflyttningen med +23 personer.;Under februari 2025 registrerades 613 inflyttningar till Linköping och 588 utflyttningar. Detta gav ett flyttnetto på +25 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -28 personer och utflyttningen med +23 personer.;A
2025;3;Flyttning;Under mars 2025 registrerades 483 inflyttningar till Linköping och 476 utflyttningar. Detta gav ett flyttnetto på +7 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -19 personer och utflyttningen med -121 personer.;Under mars 2025 registrerades 483 inflyttningar till Linköping och 476 utflyttningar. Detta gav ett flyttnetto på +7 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -19 personer och utflyttningen med -121 personer.;A
2025;4;Flyttning;Under april 2025 registrerades 476 inflyttningar till Linköping och 548 utflyttningar. Detta gav ett flyttnetto på -72 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med +35 personer och utflyttningen med -73 personer.;Under april 2025 registrerades 476 inflyttningar till Linköping och 548 utflyttningar. Detta gav ett flyttnetto på -72 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med +35 personer och utflyttningen med -73 personer.;A
2025;5;Flyttning;Under maj 2025 registrerades 534 inflyttningar till Linköping och 591 utflyttningar. Detta gav ett flyttnetto på -57 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med +41 personer och utflyttningen med -8 personer.;Under maj 2025 registrerades 534 inflyttningar till Linköping och 591 utflyttningar. Detta gav ett flyttnetto på -57 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med +41 personer och utflyttningen med -8 personer.;A
2025;6;Flyttning;Under juni 2025 registrerades 660 inflyttningar till Linköping och 1322 utflyttningar. Detta gav ett flyttnetto på -662 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -115 personer och utflyttningen med +17 personer.;Under juni 2025 registrerades 660 inflyttningar till Linköping och 1322 utflyttningar. Detta gav ett flyttnetto på -662 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -115 personer och utflyttningen med +17 personer.;A
2025;7;Flyttning;Under juli 2025 registrerades 787 inflyttningar till Linköping och 1044 utflyttningar. Detta gav ett flyttnetto på -257 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med +40 personer och utflyttningen med +25 personer.;Under juli 2025 registrerades 787 inflyttningar till Linköping och 1044 utflyttningar. Detta gav ett flyttnetto på -257 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med +40 personer och utflyttningen med +25 personer.;F
2025;8;Flyttning;Under augusti 2025 registrerades 2564 inflyttningar till Linköping och 1431 utflyttningar. Detta gav ett flyttnetto på +1133 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -95 personer och utflyttningen med -91 personer.;Under augusti 2025 registrerades 2564 inflyttningar till Linköping och 1431 utflyttningar. Detta gav ett flyttnetto på +1133 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -95 personer och utflyttningen med -91 personer.;F
2025;9;Flyttning;Under september 2025 registrerades 1141 inflyttningar till Linköping och 812 utflyttningar. Detta gav ett flyttnetto på +329 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med +99 personer och utflyttningen med -15 personer.;Under september 2025 registrerades 1141 inflyttningar till Linköping och 812 utflyttningar. Detta gav ett flyttnetto på +329 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med +99 personer och utflyttningen med -15 personer.;A
2025;10;Flyttning;Under oktober 2025 registrerades 771 inflyttningar till Linköping och 682 utflyttningar. Detta gav ett flyttnetto på +89 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med +23 personer och utflyttningen med +29 personer.;Under oktober 2025 registrerades 771 inflyttningar till Linköping och 682 utflyttningar. Detta gav ett flyttnetto på +89 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med +23 personer och utflyttningen med +29 personer.;A
2025;11;Flyttning;Under november 2025 registrerades 543 inflyttningar till Linköping och 562 utflyttningar. Detta gav ett flyttnetto på -19 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -22 personer och utflyttningen med -26 personer.;Under november 2025 registrerades 543 inflyttningar till Linköping och 562 utflyttningar. Detta gav ett flyttnetto på -19 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -22 personer och utflyttningen med -26 personer.;A
2025;12;Flyttning;Under december 2025 registrerades 530 inflyttningar till Linköping och 648 utflyttningar. Detta gav ett flyttnetto på -118 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med +41 personer och utflyttningen med +108 personer.;Totalt flyttade 9 967 personer till Linköping under 2025, varav 530 under december månad. Det totala flyttningsöverskottet för kommunen uppgick till 442 personer för helåret 2025. Kommunen hade ett flyttningsöverskott på 307 personer i relation med kommuner i andra län och utrikes migrationsnetto på plus 135 personer. I relation med övriga kommuner i Östergötlands län hade kommunen ett negativt flyttningsnetto på 13 personer under 2025.;M
2026;1;Befolkning;I januari 2026 uppgick folkmängden i Linköping till 168 747. Det innebär en förändring med +33 personer jämfört med föregående månad  och +661 personer jämfört med samma månad föregående år. Under månaden föddes 123 barn och 126 personer avled (födelsenetto -3). Samtidigt var kommunens totala flyttnetto +30 personer.;Folkmängden ökade med 44 personer under januari 2026. 123 barn föddes under månaden medan 126 personer avled. Totalt uppgick kommunens folkmängd till 168 747 personer vid månadens slut.;M
2026;2;Befolkning;I februari 2026 uppgick folkmängden i Linköping till 168 761. Det innebär en förändring med +14 personer jämfört med föregående månad  och +651 personer jämfört med samma månad föregående år. Under månaden föddes 141 barn och 118 personer avled (födelsenetto +23). Samtidigt var kommunens totala flyttnetto -16 personer.;Under februari månad föddes 141 barn i Linköpings kommun och hittills under året har det fötts 264 barn i kommunen. Under de senaste tolv månaderna har det fötts 1 528 barn, det innebär att jämfört med kommunens befolkningsprognos har det fötts 16 fler barn än förväntat under de senaste tolv månaderna. 118 personer avled i februari och födelseöverskottet för månaden uppgick därmed till 23 personer. Födelseöverskott för årets två första månader uppgick till 20 personer. Vid månadens slut bodde det 168 761 personer i Linköping.;M
2026;3;Befolkning;I mars 2026 uppgick folkmängden i Linköping till 0. Det innebär en förändring med -168761 personer jämfört med föregående månad  och -168126 personer jämfört med samma månad föregående år. Under månaden föddes 0 barn och 0 personer avled (födelsenetto +0). Samtidigt var kommunens totala flyttnetto +0 personer.;I mars 2026 uppgick folkmängden i Linköping till 0. Det innebär en förändring med -168761 personer jämfört med föregående månad  och -168126 personer jämfört med samma månad föregående år. Under månaden föddes 0 barn och 0 personer avled (födelsenetto +0). Samtidigt var kommunens totala flyttnetto +0 personer.;
2026;4;Befolkning;I april 2026 uppgick folkmängden i Linköping till 0. Det innebär en förändring med +0 personer jämfört med föregående månad  och -168057 personer jämfört med samma månad föregående år. Under månaden föddes 0 barn och 0 personer avled (födelsenetto +0). Samtidigt var kommunens totala flyttnetto +0 personer.;I april 2026 uppgick folkmängden i Linköping till 0. Det innebär en förändring med +0 personer jämfört med föregående månad  och -168057 personer jämfört med samma månad föregående år. Under månaden föddes 0 barn och 0 personer avled (födelsenetto +0). Samtidigt var kommunens totala flyttnetto +0 personer.;
2026;5;Befolkning;I maj 2026 uppgick folkmängden i Linköping till 0. Det innebär en förändring med +0 personer jämfört med föregående månad  och -168043 personer jämfört med samma månad föregående år. Under månaden föddes 0 barn och 0 personer avled (födelsenetto +0). Samtidigt var kommunens totala flyttnetto +0 personer.;I maj 2026 uppgick folkmängden i Linköping till 0. Det innebär en förändring med +0 personer jämfört med föregående månad  och -168043 personer jämfört med samma månad föregående år. Under månaden föddes 0 barn och 0 personer avled (födelsenetto +0). Samtidigt var kommunens totala flyttnetto +0 personer.;
2026;6;Befolkning;I juni 2026 uppgick folkmängden i Linköping till 0. Det innebär en förändring med +0 personer jämfört med föregående månad  och -167439 personer jämfört med samma månad föregående år. Under månaden föddes 0 barn och 0 personer avled (födelsenetto +0). Samtidigt var kommunens totala flyttnetto +0 personer.;I juni 2026 uppgick folkmängden i Linköping till 0. Det innebär en förändring med +0 personer jämfört med föregående månad  och -167439 personer jämfört med samma månad föregående år. Under månaden föddes 0 barn och 0 personer avled (födelsenetto +0). Samtidigt var kommunens totala flyttnetto +0 personer.;
2026;7;Befolkning;I juli 2026 uppgick folkmängden i Linköping till 0. Det innebär en förändring med +0 personer jämfört med föregående månad  och -167216 personer jämfört med samma månad föregående år. Under månaden föddes 0 barn och 0 personer avled (födelsenetto +0). Samtidigt var kommunens totala flyttnetto +0 personer.;I juli 2026 uppgick folkmängden i Linköping till 0. Det innebär en förändring med +0 personer jämfört med föregående månad  och -167216 personer jämfört med samma månad föregående år. Under månaden föddes 0 barn och 0 personer avled (födelsenetto +0). Samtidigt var kommunens totala flyttnetto +0 personer.;
2026;8;Befolkning;I augusti 2026 uppgick folkmängden i Linköping till 0. Det innebär en förändring med +0 personer jämfört med föregående månad  och -168384 personer jämfört med samma månad föregående år. Under månaden föddes 0 barn och 0 personer avled (födelsenetto +0). Samtidigt var kommunens totala flyttnetto +0 personer.;I augusti 2026 uppgick folkmängden i Linköping till 0. Det innebär en förändring med +0 personer jämfört med föregående månad  och -168384 personer jämfört med samma månad föregående år. Under månaden föddes 0 barn och 0 personer avled (födelsenetto +0). Samtidigt var kommunens totala flyttnetto +0 personer.;
2026;9;Befolkning;I september 2026 uppgick folkmängden i Linköping till 0. Det innebär en förändring med +0 personer jämfört med föregående månad  och -168737 personer jämfört med samma månad föregående år. Under månaden föddes 0 barn och 0 personer avled (födelsenetto +0). Samtidigt var kommunens totala flyttnetto +0 personer.;I september 2026 uppgick folkmängden i Linköping till 0. Det innebär en förändring med +0 personer jämfört med föregående månad  och -168737 personer jämfört med samma månad föregående år. Under månaden föddes 0 barn och 0 personer avled (födelsenetto +0). Samtidigt var kommunens totala flyttnetto +0 personer.;
2026;10;Befolkning;I oktober 2026 uppgick folkmängden i Linköping till 0. Det innebär en förändring med +0 personer jämfört med föregående månad  och -168848 personer jämfört med samma månad föregående år. Under månaden föddes 0 barn och 0 personer avled (födelsenetto +0). Samtidigt var kommunens totala flyttnetto +0 personer.;I oktober 2026 uppgick folkmängden i Linköping till 0. Det innebär en förändring med +0 personer jämfört med föregående månad  och -168848 personer jämfört med samma månad föregående år. Under månaden föddes 0 barn och 0 personer avled (födelsenetto +0). Samtidigt var kommunens totala flyttnetto +0 personer.;
2026;11;Befolkning;I november 2026 uppgick folkmängden i Linköping till 0. Det innebär en förändring med +0 personer jämfört med föregående månad  och -168845 personer jämfört med samma månad föregående år. Under månaden föddes 0 barn och 0 personer avled (födelsenetto +0). Samtidigt var kommunens totala flyttnetto +0 personer.;I november 2026 uppgick folkmängden i Linköping till 0. Det innebär en förändring med +0 personer jämfört med föregående månad  och -168845 personer jämfört med samma månad föregående år. Under månaden föddes 0 barn och 0 personer avled (födelsenetto +0). Samtidigt var kommunens totala flyttnetto +0 personer.;
2026;12;Befolkning;I december 2026 uppgick folkmängden i Linköping till 0. Det innebär en förändring med +0 personer jämfört med föregående månad  och -168714 personer jämfört med samma månad föregående år. Under månaden föddes 0 barn och 0 personer avled (födelsenetto +0). Samtidigt var kommunens totala flyttnetto +0 personer.;I december 2026 uppgick folkmängden i Linköping till 0. Det innebär en förändring med +0 personer jämfört med föregående månad  och -168714 personer jämfört med samma månad föregående år. Under månaden föddes 0 barn och 0 personer avled (födelsenetto +0). Samtidigt var kommunens totala flyttnetto +0 personer.;
2026;1;Flyttning;Under januari 2026 registrerades 863 inflyttningar till Linköping och 833 utflyttningar. Detta gav ett flyttnetto på +30 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -2 personer och utflyttningen med +12 personer.;Under årets första månad flyttade 852 personer till och 829 personer från kommunen. Dvs. ett flyttningsöverskott på 23 personer. Det var i första hand inflyttningen från kommuner i andra län som bidrog till flyttningsöverskottet. Det totala flyttningsöverskottet i relation med andra län uppgick till plus 91 personer, medan det var ett flyttningsnetto på minus 44 i förhållande till kommunerna i övriga länet och minus 28 i relation till andra länder.;M
2026;2;Flyttning;Under februari 2026 registrerades 624 inflyttningar till Linköping och 640 utflyttningar. Detta gav ett flyttnetto på -16 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med +11 personer och utflyttningen med +52 personer.;Under februari flyttade 624 personer till och 640 personer från kommunen. Dvs. ett negativt flyttningsnetto på 16 personer. Det var i första hand flyttning inom länet som bidrog till underskottet. Det totala flyttningsunderskottet i relation med övriga länet uppgick till minus 61 personer, medan det var ett flyttningsöverskott på 69 personer i förhållande till andra län och minus 21 i relation till andra länder. Att det inte går summera delkomponenterna direkt till det summerade flyttningsnettot beror på att SCB infört sekretessgranskning enligt CKM-metoden för den officiella befolkningsstatistiken.;M
2026;3;Flyttning;Under mars 2026 registrerades 0 inflyttningar till Linköping och 0 utflyttningar. Detta gav ett flyttnetto på +0 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -483 personer och utflyttningen med -476 personer.;Under mars 2026 registrerades 0 inflyttningar till Linköping och 0 utflyttningar. Detta gav ett flyttnetto på +0 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -483 personer och utflyttningen med -476 personer.;
2026;4;Flyttning;Under april 2026 registrerades 0 inflyttningar till Linköping och 0 utflyttningar. Detta gav ett flyttnetto på +0 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -476 personer och utflyttningen med -548 personer.;Under april 2026 registrerades 0 inflyttningar till Linköping och 0 utflyttningar. Detta gav ett flyttnetto på +0 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -476 personer och utflyttningen med -548 personer.;
2026;5;Flyttning;Under maj 2026 registrerades 0 inflyttningar till Linköping och 0 utflyttningar. Detta gav ett flyttnetto på +0 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -534 personer och utflyttningen med -591 personer.;Under maj 2026 registrerades 0 inflyttningar till Linköping och 0 utflyttningar. Detta gav ett flyttnetto på +0 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -534 personer och utflyttningen med -591 personer.;
2026;6;Flyttning;Under juni 2026 registrerades 0 inflyttningar till Linköping och 0 utflyttningar. Detta gav ett flyttnetto på +0 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -660 personer och utflyttningen med -1322 personer.;Under juni 2026 registrerades 0 inflyttningar till Linköping och 0 utflyttningar. Detta gav ett flyttnetto på +0 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -660 personer och utflyttningen med -1322 personer.;
2026;7;Flyttning;Under juli 2026 registrerades 0 inflyttningar till Linköping och 0 utflyttningar. Detta gav ett flyttnetto på +0 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -787 personer och utflyttningen med -1044 personer.;Under juli 2026 registrerades 0 inflyttningar till Linköping och 0 utflyttningar. Detta gav ett flyttnetto på +0 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -787 personer och utflyttningen med -1044 personer.;
2026;8;Flyttning;Under augusti 2026 registrerades 0 inflyttningar till Linköping och 0 utflyttningar. Detta gav ett flyttnetto på +0 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -2564 personer och utflyttningen med -1431 personer.;Under augusti 2026 registrerades 0 inflyttningar till Linköping och 0 utflyttningar. Detta gav ett flyttnetto på +0 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -2564 personer och utflyttningen med -1431 personer.;
2026;9;Flyttning;Under september 2026 registrerades 0 inflyttningar till Linköping och 0 utflyttningar. Detta gav ett flyttnetto på +0 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -1141 personer och utflyttningen med -812 personer.;Under september 2026 registrerades 0 inflyttningar till Linköping och 0 utflyttningar. Detta gav ett flyttnetto på +0 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -1141 personer och utflyttningen med -812 personer.;
2026;10;Flyttning;Under oktober 2026 registrerades 0 inflyttningar till Linköping och 0 utflyttningar. Detta gav ett flyttnetto på +0 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -771 personer och utflyttningen med -682 personer.;Under oktober 2026 registrerades 0 inflyttningar till Linköping och 0 utflyttningar. Detta gav ett flyttnetto på +0 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -771 personer och utflyttningen med -682 personer.;
2026;11;Flyttning;Under november 2026 registrerades 0 inflyttningar till Linköping och 0 utflyttningar. Detta gav ett flyttnetto på +0 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -543 personer och utflyttningen med -562 personer.;Under november 2026 registrerades 0 inflyttningar till Linköping och 0 utflyttningar. Detta gav ett flyttnetto på +0 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -543 personer och utflyttningen med -562 personer.;
2026;12;Flyttning;Under december 2026 registrerades 0 inflyttningar till Linköping och 0 utflyttningar. Detta gav ett flyttnetto på +0 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -530 personer och utflyttningen med -648 personer.;Under december 2026 registrerades 0 inflyttningar till Linköping och 0 utflyttningar. Detta gav ett flyttnetto på +0 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -530 personer och utflyttningen med -648 personer.;
