År;Månad;Rapportvy;Autogenererad_Fakta;Färdig_Analystext;Robot_Fakta
2025;7;Befolkning;;Under juli månad föddes 135 barn i Linköpings kommun och hittills under året har det fötts 918 barn i kommunen. Under de senaste tolv månaderna har det fötts 1 518 barn, det innebär att jämfört med kommunens befolkningsprognos har det fötts 62 färre barn än förväntat under de senaste tolv månaderna. 93 personer avled i juli och födelseöverskottet för månaden uppgick därmed till 42 personer. Födelseöverskott för året sju första månader uppgick till 158 personer. Vid månadens slut bodde det 167 198 personer i Linköping.;M
2025;8;Befolkning;;Den normala säsongseffekten när det gäller omfattande befolkningsökning i augusti stämde väl in på utvecklingen också under 2025. Folkmängden ökade med 1 180 personer under augusti månad. Främst drivet av en omfattande inflyttning av universitetsstudenter. Under de senaste tolv månaderna har folkmängden ökat med 654 personer i Linköping. Det föddes 129 barn i augusti och hittills under året har det fötts 1 047 barn. 100 personer avled i augusti. Hittills under året har folkmängden ökat med 343 personer och vid månadens slut bodde 168 378 personer i Linköpiung.;M
2025;9;Befolkning;I september 2025 uppgick folkmängden i Linköping till 168 726. Det innebär en förändring med +348 personer jämfört med föregående månad  och +732 personer jämfört med samma månad föregående år. Under månaden föddes 113 barn och 89 personer avled (födelsenetto +24). Samtidigt var kommunens totala flyttnetto +329 personer.;I september 2025 uppgick folkmängden i Linköping till 168 726. Det innebär en förändring med +348 personer jämfört med föregående månad  och +732 personer jämfört med samma månad föregående år. Under månaden föddes 113 barn och 89 personer avled (födelsenetto +24). Samtidigt var kommunens totala flyttnetto +329 personer.;A
2025;10;Befolkning;I oktober 2025 uppgick folkmängden i Linköping till 168 859. Det innebär en förändring med +133 personer jämfört med föregående månad  och +758 personer jämfört med samma månad föregående år. Under månaden föddes 140 barn och 116 personer avled (födelsenetto +24). Samtidigt var kommunens totala flyttnetto +89 personer.;I oktober 2025 uppgick folkmängden i Linköping till 168 859. Det innebär en förändring med +133 personer jämfört med föregående månad  och +758 personer jämfört med samma månad föregående år. Under månaden föddes 140 barn och 116 personer avled (födelsenetto +24). Samtidigt var kommunens totala flyttnetto +89 personer.;A
2025;11;Befolkning;I november 2025 uppgick folkmängden i Linköping till 168 831. Det innebär en förändring med -28 personer jämfört med föregående månad  och +756 personer jämfört med samma månad föregående år. Under månaden föddes 105 barn och 84 personer avled (födelsenetto +21). Samtidigt var kommunens totala flyttnetto -19 personer.;I november 2025 uppgick folkmängden i Linköping till 168 831. Det innebär en förändring med -28 personer jämfört med föregående månad  och +756 personer jämfört med samma månad föregående år. Under månaden föddes 105 barn och 84 personer avled (födelsenetto +21). Samtidigt var kommunens totala flyttnetto -19 personer.;A
2025;12;Befolkning;;Folkmängden i Linköping minskade med 115 personer i december 2025 ned till 168 716 personer. Jämfört med föregående årsskifte ökade dock folkmängden med 681 personer under året. Antalet födda uppgick till 1 498 under 2025 medan antalet döda uppgick 1 270. Kommunen hade därmed ett flyttningsöverskott på 228 personer under 2026. Jämfört med kommunens befolkningsprognos bodde det 65 personer färre än förväntat i kommunen vid årets slut. Eventuella avvikelser mot andra redovisade uppgifter för helåret 2025 beror på att SCB infört sekretessgranskning enligt CKM-metoden från och med 2025 för den officiella befolkningsstatistiken.;M
2025;1;Flyttning;Under januari 2025 registrerades 865 inflyttningar till Linköping och 821 utflyttningar. Detta gav ett flyttnetto på +44 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med +84 personer och utflyttningen med +8 personer.;Under januari 2025 registrerades 865 inflyttningar till Linköping och 821 utflyttningar. Detta gav ett flyttnetto på +44 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med +84 personer och utflyttningen med +8 personer.;A
2025;2;Flyttning;Under februari 2025 registrerades 613 inflyttningar till Linköping och 588 utflyttningar. Detta gav ett flyttnetto på +25 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -28 personer och utflyttningen med +23 personer.;Under februari 2025 registrerades 613 inflyttningar till Linköping och 588 utflyttningar. Detta gav ett flyttnetto på +25 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -28 personer och utflyttningen med +23 personer.;A
2025;3;Flyttning;Under mars 2025 registrerades 483 inflyttningar till Linköping och 476 utflyttningar. Detta gav ett flyttnetto på +7 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -19 personer och utflyttningen med -121 personer.;Under mars 2025 registrerades 483 inflyttningar till Linköping och 476 utflyttningar. Detta gav ett flyttnetto på +7 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -19 personer och utflyttningen med -121 personer.;A
2025;4;Flyttning;Under april 2025 registrerades 476 inflyttningar till Linköping och 548 utflyttningar. Detta gav ett flyttnetto på -72 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med +35 personer och utflyttningen med -73 personer.;Under april 2025 registrerades 476 inflyttningar till Linköping och 548 utflyttningar. Detta gav ett flyttnetto på -72 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med +35 personer och utflyttningen med -73 personer.;A
2025;5;Flyttning;Under maj 2025 registrerades 534 inflyttningar till Linköping och 591 utflyttningar. Detta gav ett flyttnetto på -57 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med +41 personer och utflyttningen med -8 personer.;Under maj 2025 registrerades 534 inflyttningar till Linköping och 591 utflyttningar. Detta gav ett flyttnetto på -57 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med +41 personer och utflyttningen med -8 personer.;A
2025;6;Flyttning;Under juni 2025 registrerades 660 inflyttningar till Linköping och 1322 utflyttningar. Detta gav ett flyttnetto på -662 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -115 personer och utflyttningen med +17 personer.;Under juni 2025 registrerades 660 inflyttningar till Linköping och 1322 utflyttningar. Detta gav ett flyttnetto på -662 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -115 personer och utflyttningen med +17 personer.;A
2025;7;Flyttning;;1 044 personer flyttade från Linköping under juli 2025, vilket var 25 fler än i juli 2024. 787 personer flyttade till kommunen, vilket gav ett negativt flyttningsnetto på 257 personer. Det är normal säsongsvariation för en studentstad som Linköping att det är ett tydligt negativt flyttningsnetto under juni och juli.;M
2025;8;Flyttning;;Under augusti 2025 flyttade 2 564 personer till Linköping, fördelade på 258 från andra kommuner i Östergötlands län, 2 007 personer från kommuner i andra län och 295 invandrade från andra länder. Det är normal säsongsvariation för en stydentstad som Linköping att det är en omfattande inflyttning till kommunen under augusti månad. 1 431 personer flyttade från kommunen under augusti. Något färre flyttade både in- och ut från kommunens under augusti 2025 jämfört med 2024. Det totala flyttningsöverskottet uppgick till 1 133, vilket var fyra färre än för motsvarande månad året före.;M
2025;9;Flyttning;Under september 2025 registrerades 1141 inflyttningar till Linköping och 812 utflyttningar. Detta gav ett flyttnetto på +329 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med +99 personer och utflyttningen med -15 personer.;Under september 2025 registrerades 1141 inflyttningar till Linköping och 812 utflyttningar. Detta gav ett flyttnetto på +329 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med +99 personer och utflyttningen med -15 personer.;A
2025;10;Flyttning;Under oktober 2025 registrerades 771 inflyttningar till Linköping och 682 utflyttningar. Detta gav ett flyttnetto på +89 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med +23 personer och utflyttningen med +29 personer.;Under oktober 2025 registrerades 771 inflyttningar till Linköping och 682 utflyttningar. Detta gav ett flyttnetto på +89 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med +23 personer och utflyttningen med +29 personer.;A
2025;11;Flyttning;Under november 2025 registrerades 543 inflyttningar till Linköping och 562 utflyttningar. Detta gav ett flyttnetto på -19 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -22 personer och utflyttningen med -26 personer.;Under november 2025 registrerades 543 inflyttningar till Linköping och 562 utflyttningar. Detta gav ett flyttnetto på -19 personer för månaden. Jämfört med samma månad föregående år innebär det en förändring av inflyttningen med -22 personer och utflyttningen med -26 personer.;A
2025;12;Flyttning;;Totalt flyttade 9 967 personer till Linköping under 2025, varav 530 under december månad. Det totala flyttningsöverskottet för kommunen uppgick till 442 personer för helåret 2025. Kommunen hade ett flyttningsöverskott på 307 personer i relation med kommuner i andra län och utrikes migrationsnetto på plus 135 personer. I relation med övriga kommuner i Östergötlands län hade kommunen ett negativt flyttningsnetto på 13 personer under 2025.;M
2026;1;Befolkning;;Folkmängden ökade med 44 personer under januari 2026. 93 barn föddes under månaden medan 121 personer avled. Totalt uppgick kommunens folkmängd till 168 760 personer vid månadens slut.;M
2026;2;Befolkning;;;
2026;3;Befolkning;;;
2026;4;Befolkning;;;
2026;5;Befolkning;;;
2026;6;Befolkning;;;
2026;7;Befolkning;;;
2026;8;Befolkning;;;
2026;9;Befolkning;;;
2026;10;Befolkning;;;
2026;11;Befolkning;;;
2026;12;Befolkning;;;
2026;1;Flyttning;;Under årets första månad flyttade 852 personer till och 829 personer från kommunen. Dvs. ett flyttningsöverskott på 23 personer. Det var i första hand inflyttningen från kommuner i andra län som bidrog till flyttningsöverskottet. Det totala flyttningsöverskottet i relation med andra län uppgick till plus 91 personer, medan det var ett flyttningsnetto på minus 44 i förhållande till kommunerna i övriga länet och minus 28 i relation till andra länder.;M
2026;2;Flyttning;;;
2026;3;Flyttning;;;
2026;4;Flyttning;;;
2026;5;Flyttning;;;
2026;6;Flyttning;;;
2026;7;Flyttning;;;
2026;8;Flyttning;;;
2026;9;Flyttning;;;
2026;10;Flyttning;;;
2026;11;Flyttning;;;
2026;12;Flyttning;;;
